City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
898,Villingen-Schwenningen,48.07,8.45,61.0,88,8,3.42,DE,,clear sky
899,Santa Isabel,-23.32,-46.22,59.0,81,90,8.05,BR,,overcast clouds
900,Okakarara,-20.58,17.43,55.47,39,0,6.31,NA,,clear sky
901,Tutoia,-2.76,-42.27,78.6,86,12,12.64,BR,,few clouds
902,Turukhansk,65.82,87.98,55.83,94,100,4.07,RU,,light rain
903,Giyon,8.53,37.98,57.87,84,35,1.59,ET,,scattered clouds
904,Prattville,32.46,-86.46,87.01,58,40,6.89,US,,scattered clouds
905,Shenjiamen,29.96,122.3,79.74,86,0,5.91,CN,,clear sky
906,Alenquer,-1.94,-54.74,91.4,55,20,4.7,BR,,few clouds
907,Bara,10.37,10.73,76.1,84,97,5.1,NG,,overcast clouds
908,Falmouth,50.15,-5.07,60.8,82,3,19.46,GB,,clear sky
909,Makakilo City,21.35,-158.09,86.0,48,20,10.29,US,,few clouds
910,Kuching,1.55,110.33,75.0,100,40,3.36,MY,,light rain
911,Northampton,40.88,-75.25,89.01,67,0,1.01,US,,clear sky
912,Carutapera,-1.2,-46.02,80.19,79,2,8.97,BR,,clear sky
913,Hamilton,39.18,-84.53,81.0,73,1,5.82,US,,light rain
914,Verkhnevilyuysk,63.45,120.32,38.62,80,0,2.64,RU,,clear sky
915,Sokolo,14.73,-6.12,78.49,79,100,11.43,ML,,light rain
916,Kavieng,-2.57,150.8,82.2,71,1,1.72,PG,,clear sky
917,Saint George,37.1,-113.58,102.99,29,1,6.93,US,,clear sky
918,Zhanaozen,43.3,52.8,71.17,44,84,27.65,KZ,,broken clouds
919,Palauig,15.44,119.9,81.34,74,100,6.69,PH,,overcast clouds
920,Nieuw Nickerie,5.95,-56.98,84.09,71,5,9.13,SR,,clear sky
921,Cap Malheureux,-19.98,57.61,69.01,76,3,1.99,MU,,clear sky
922,Padang,-0.95,100.35,77.88,78,100,3.22,ID,,light rain
923,Grand Gaube,-20.01,57.66,69.01,76,2,1.99,MU,,light rain
924,Pinhao,-25.7,-51.66,48.51,76,50,5.46,BR,,scattered clouds
925,Penzance,50.12,-5.54,60.8,82,7,19.46,GB,,clear sky
926,Pathum Thani,14.01,100.53,86.0,94,40,6.02,TH,,scattered clouds
927,Khandyga,62.67,135.6,40.33,70,0,5.93,RU,,clear sky
928,Yulara,-25.24,130.99,48.2,45,0,6.93,AU,,clear sky
929,Mehamn,71.04,27.85,59.79,76,68,14.94,NO,,broken clouds
930,Dreux,48.67,1.25,68.0,60,100,13.87,FR,,overcast clouds
931,Adrar,20.5,-10.07,102.99,8,28,6.53,MR,,scattered clouds
932,Vitim,59.45,112.56,52.57,75,100,6.53,RU,,overcast clouds
933,Usinsk,65.99,57.53,46.94,91,57,8.25,RU,,broken clouds
934,Les Cayes,18.2,-73.75,87.31,68,71,5.59,HT,,light rain
935,Kushiro,42.98,144.37,64.11,91,99,4.79,JP,,overcast clouds
936,Japura,-0.32,102.35,74.17,96,100,1.99,ID,,light rain
937,Atasu,48.68,71.64,54.43,67,98,1.54,KZ,,overcast clouds
938,Llanes,43.42,-4.75,66.99,93,44,1.01,ES,,scattered clouds
939,Palmas,-10.21,-48.36,95.0,32,75,4.7,BR,,broken clouds
940,Richards Bay,-28.78,32.04,65.08,70,0,13.18,ZA,,clear sky
941,Saint-Francois,46.42,3.91,71.6,53,91,4.7,FR,,overcast clouds
942,Tilichiki,60.47,166.1,49.41,84,93,2.39,RU,,overcast clouds
943,Mandalgovi,45.76,106.27,59.2,49,99,4.79,MN,,overcast clouds
944,Thinadhoo,0.53,72.93,83.14,75,26,6.49,MV,,light rain
945,Kaoma,-14.78,24.8,66.96,45,0,10.71,ZM,,clear sky
946,North Bend,43.41,-124.22,82.0,72,1,19.46,US,,clear sky
947,Popondetta,-8.75,148.25,74.79,88,3,1.86,PG,,clear sky
948,Sao Luiz Gonzaga,-28.41,-54.96,54.03,79,0,6.85,BR,,clear sky
949,Sinnamary,5.38,-52.95,82.42,74,24,8.05,GF,,light rain
950,Tabuk,17.42,121.44,73.89,86,99,2.59,PH,,overcast clouds
951,Gamba,-2.65,10.0,73.27,84,47,6.44,GA,,scattered clouds
952,Muisne,0.6,-80.03,80.6,78,75,10.29,EC,,broken clouds
953,Ler,8.3,30.14,73.96,87,0,2.51,SS,,clear sky
954,Cedar City,37.68,-113.06,91.4,16,1,8.37,US,,clear sky
955,Acara,-1.96,-48.2,81.37,68,66,3.8,BR,,broken clouds
956,Cordoba,-31.41,-64.18,66.99,16,0,20.8,AR,,clear sky
957,Bam,29.11,58.36,93.29,24,65,10.13,IR,,broken clouds
958,Narrabri,-30.32,149.78,34.0,80,0,8.05,AU,,clear sky
959,Igarka,67.47,86.58,54.45,79,100,6.22,RU,,overcast clouds
960,Safford,32.83,-109.71,98.6,29,1,16.11,US,,clear sky
961,Kenai,60.55,-151.26,66.2,67,20,6.93,US,,few clouds
962,Coffs Harbour,-30.3,153.13,46.99,70,0,5.82,AU,,clear sky
963,Vieux-Habitants,16.06,-61.77,84.2,74,20,10.29,GP,,few clouds
964,Nantucket,41.28,-70.1,77.0,78,1,9.17,US,,clear sky
965,The Pas,53.83,-101.25,59.0,82,90,11.88,CA,,overcast clouds
966,Deputatskiy,69.3,139.9,31.86,98,96,1.16,RU,,overcast clouds
967,Ambilobe,-13.2,49.05,68.52,65,61,6.98,MG,,broken clouds
968,Ilulissat,69.22,-51.1,44.6,65,0,4.7,GL,,clear sky
969,Aktau,43.65,51.2,66.2,68,40,11.18,KZ,,light intensity shower rain
970,Turtas,58.94,69.13,47.01,94,8,4.27,RU,,clear sky
971,Penzberg,47.75,11.38,60.01,98,38,2.55,DE,,light rain
972,Beira,-19.84,34.84,69.8,73,0,6.93,MZ,,clear sky
973,Ostrovnoy,68.05,39.51,59.38,74,0,16.73,RU,,clear sky
974,Hofn,64.25,-15.21,50.22,73,55,3.85,IS,,broken clouds
975,Sartell,45.62,-94.21,86.0,65,1,9.17,US,,clear sky
976,Salme,28.04,85.09,69.8,94,75,3.36,NP,,broken clouds
977,Sume,-7.67,-36.88,79.56,42,30,15.82,BR,,scattered clouds
978,Wana,32.3,69.57,76.62,66,4,3.38,PK,,clear sky
979,Maniitsoq,65.42,-52.9,49.53,80,42,10.69,GL,,scattered clouds
980,Luba,3.46,8.55,77.02,83,85,9.86,GQ,,overcast clouds
981,Seoul,37.57,126.98,71.6,94,75,2.01,KR,,broken clouds
982,Kuytun,54.34,101.5,53.83,92,100,12.17,RU,,overcast clouds
983,Torres,-29.34,-49.73,52.57,74,0,2.59,BR,,clear sky
984,Surgut,61.25,73.42,51.8,100,40,4.47,RU,,light intensity shower rain
985,Saint-Pierre,-21.34,55.48,66.2,63,0,5.82,RE,,clear sky
986,Bandarban,22.2,92.23,73.98,95,96,2.62,BD,,light rain
987,Birin,26.89,88.07,61.9,100,41,3.33,NP,,light rain
988,Lopsmarka,67.31,14.45,59.0,93,75,9.17,NO,,light intensity shower rain
989,Cabo Rojo,18.09,-67.15,78.01,95,100,5.99,PR,,heavy intensity rain
990,Urumqi,43.8,87.6,73.4,33,67,11.18,CN,,broken clouds
991,Synya,65.37,58.04,45.55,95,20,3.76,RU,,few clouds
992,Sambava,-14.27,50.17,69.35,79,26,12.64,MG,,scattered clouds
993,Sisimiut,66.94,-53.67,51.37,68,74,8.25,GL,,broken clouds
994,Atyrau,47.12,51.88,66.2,42,100,17.9,KZ,,overcast clouds
995,Moindou,-21.69,165.68,66.2,93,90,4.27,NC,,drizzle
996,Camopi,3.17,-52.32,84.16,56,85,2.71,GF,,overcast clouds
997,Dudinka,69.41,86.18,57.2,62,13,11.18,RU,,few clouds
998,Xichang,27.9,102.26,64.06,79,1,1.74,CN,,clear sky
999,Esperance,-33.87,121.9,51.8,81,75,12.75,AU,,broken clouds
1000,Koath,25.32,84.27,81.73,82,68,3.22,IN,,moderate rain
1001,Kaminoyama,38.15,140.27,77.0,83,75,4.7,JP,,broken clouds
1002,Bonthe,7.53,-12.51,75.76,93,100,7.76,SL,,light rain
1003,Ziarat,30.38,67.73,64.22,81,1,1.7,PK,,clear sky
1004,Mana,5.66,-53.78,83.01,72,12,8.14,GF,,light rain
1005,Broken Hill,-31.95,141.43,41.0,80,3,11.41,AU,,clear sky
1006,Leningradskiy,69.38,178.42,47.82,80,3,4.25,RU,,clear sky
1007,San Jeronimo,-11.95,-75.28,62.98,38,78,7.45,PE,,broken clouds
1008,Erzin,36.96,36.2,84.0,33,0,5.99,TR,,clear sky
1009,Gravdal,68.12,13.5,56.93,92,100,13.24,NO,,light rain
1010,Luena,-11.78,19.92,68.97,35,73,3.76,AO,,broken clouds
1011,Parabel,58.7,81.48,51.15,96,58,6.22,RU,,broken clouds
1012,Tiksi,71.69,128.87,40.24,91,100,4.36,RU,,light rain
1013,Nicoya,10.15,-85.45,80.6,88,40,6.93,CR,,shower rain
1014,Lokosovo,61.13,74.82,47.03,94,20,4.63,RU,,few clouds
1015,Nabire,-3.37,135.48,73.35,91,66,3.98,ID,,moderate rain
1016,Barranca,-10.75,-77.77,63.77,74,31,8.93,PE,,scattered clouds
1017,Alofi,-19.06,-169.92,77.0,83,75,12.75,NU,,broken clouds
1018,Nhulunbuy,-12.23,136.77,73.4,64,0,10.29,AU,,clear sky
1019,Qarqin,37.42,66.04,79.68,17,0,6.22,AF,,clear sky
1020,Dosso,13.05,3.19,80.76,72,69,7.45,NE,,light rain
1021,Bachaquero,9.97,-71.15,87.19,62,31,3.06,VE,,scattered clouds
1022,Yokadouma,3.52,15.05,71.1,95,100,0.78,CM,,overcast clouds
1023,Noyabrsk,63.2,75.45,46.8,93,44,4.59,RU,,scattered clouds
1024,Pinotepa Nacional,16.32,-98.02,85.91,68,69,8.1,MX,,moderate rain
1025,Hervey Bay,-25.3,152.85,55.0,43,0,3.36,AU,,clear sky
1026,Okato,-39.2,173.88,52.0,91,78,8.99,NZ,,broken clouds
1027,Abancay,-13.63,-72.88,69.03,38,51,7.7,PE,,broken clouds
1028,Tocopilla,-22.09,-70.2,65.1,52,20,5.1,CL,,few clouds
1029,Port Hedland,-20.32,118.57,62.6,39,0,9.17,AU,,clear sky
1030,Laguna,38.42,-121.42,96.01,40,20,2.86,US,,haze
1031,Russell,32.35,-85.2,89.6,52,75,5.12,US,,broken clouds
1032,Kalmunai,7.42,81.82,80.38,75,40,12.66,LK,,scattered clouds
1033,Clyde River,70.47,-68.59,50.76,69,97,7.63,CA,,overcast clouds
1034,Nieuw Amsterdam,5.88,-55.08,84.2,70,20,11.41,SR,,few clouds
1035,Sulecin,52.44,15.12,66.99,100,17,6.93,PL,,few clouds
1036,Carbonia,39.17,8.52,80.6,88,5,16.11,IT,,clear sky
1037,Haldwani,29.22,79.52,76.24,81,17,5.59,IN,,few clouds
1038,Mnogovershinnyy,53.94,139.92,51.4,88,69,0.76,RU,,broken clouds
1039,Mokhsogollokh,61.47,128.92,39.47,76,0,4.29,RU,,clear sky
1040,Amapa,1.0,-52.0,87.04,56,64,2.44,BR,,broken clouds
1041,Matara,5.95,80.54,78.48,87,100,5.32,LK,,light rain
1042,Sefton,-43.25,172.67,52.0,100,100,8.05,NZ,,light rain
1043,Iqaluit,63.75,-68.51,48.2,70,20,9.17,CA,,few clouds
1044,Meulaboh,4.14,96.13,74.43,88,86,4.68,ID,,overcast clouds
1045,Ternate,0.8,127.4,80.06,78,75,6.22,ID,,broken clouds
1046,Vostok,46.49,135.88,52.05,89,100,3.15,RU,,overcast clouds
1047,Coronel Vivida,-25.98,-52.57,51.75,80,3,1.74,BR,,clear sky
1048,Takoradi,4.88,-1.76,75.09,90,14,6.58,GH,,few clouds
1049,Ndjole,-0.18,10.76,78.6,71,100,5.79,GA,,overcast clouds
1050,Stornoway,58.21,-6.39,52.0,93,86,9.17,GB,,overcast clouds
1051,Beringovskiy,63.05,179.32,53.64,84,81,8.03,RU,,broken clouds
1052,Caloundra,-26.8,153.13,46.99,56,0,1.01,AU,,clear sky
1053,Basco,20.45,121.97,83.79,78,100,23.89,PH,,overcast clouds
1054,Ishigaki,24.34,124.16,83.39,81,100,28.19,JP,,moderate rain
1055,Coos Bay,43.37,-124.22,82.0,72,1,19.46,US,,clear sky
1056,Mvomero,-6.25,38.67,70.25,79,67,3.0,TZ,,broken clouds
1057,Bellary,15.15,76.93,75.61,80,99,12.3,IN,,overcast clouds
1058,Forestville,38.85,-76.88,84.99,65,20,9.17,US,,few clouds
1059,Camana,-16.62,-72.71,62.13,74,63,5.48,PE,,broken clouds
1060,Mitsamiouli,-11.38,43.28,76.77,73,33,3.0,KM,,scattered clouds
1061,Adwa,14.16,38.9,62.49,87,7,1.14,ET,,light rain
1062,Anadyr,64.75,177.48,51.8,93,75,11.18,RU,,broken clouds
1063,Shetpe,44.17,52.12,62.92,63,95,22.57,KZ,,overcast clouds
1064,Iranshahr,27.2,60.68,91.4,49,15,9.17,IR,,few clouds
1065,Kaseda,31.42,130.32,80.26,81,22,3.47,JP,,few clouds
1066,Half Moon Bay,37.46,-122.43,90.0,77,20,10.29,US,,few clouds
1067,Buin,-33.73,-70.75,71.6,30,0,6.93,CL,,clear sky
1068,Shasta Lake,40.68,-122.37,93.99,28,90,3.36,US,,haze
1069,Morondava,-20.28,44.28,71.94,61,0,9.37,MG,,clear sky
1070,Pasco,28.29,-82.42,87.01,81,100,4.83,US,,moderate rain
1071,Fengzhen,40.44,113.15,62.82,83,99,3.71,CN,,light rain
1072,Falam,22.92,93.68,61.83,100,100,3.36,MM,,overcast clouds
1073,Liverpool,53.41,-2.98,61.0,87,40,10.29,GB,,shower rain
1074,Chirongui,-12.93,45.15,71.6,88,38,2.24,YT,,scattered clouds
1075,Pisco,-13.7,-76.22,64.4,77,40,10.29,PE,,scattered clouds
1076,Sorland,67.67,12.69,56.35,93,100,18.61,NO,,overcast clouds
1077,Mao,39.89,4.27,77.0,83,0,11.41,ES,,clear sky
1078,Golcuv Jenikov,49.82,15.48,66.2,88,75,4.7,CZ,,broken clouds
1079,San Cristobal,7.77,-72.22,93.2,36,40,24.16,VE,,scattered clouds
1080,Ust-Maya,60.42,134.53,41.95,66,0,2.57,RU,,clear sky
1081,Grindavik,63.84,-22.43,51.8,81,0,10.29,IS,,clear sky
1082,Goundam,16.41,-3.67,86.56,54,96,17.81,ML,,overcast clouds
1083,Jumla,29.27,82.18,58.6,69,27,1.77,NP,,scattered clouds
1084,San Ramon De La Nueva Oran,-23.13,-64.33,71.01,24,98,1.01,AR,,overcast clouds
1085,Januaria,-15.48,-44.37,83.62,41,65,7.0,BR,,light rain
1086,Ngunguru,-35.62,174.5,54.0,3,13,8.12,NZ,,few clouds
1087,Egvekinot,66.32,-179.17,48.31,91,100,10.83,RU,,light rain
1088,Canico,32.63,-16.85,75.2,69,40,16.11,PT,,scattered clouds
1089,Fairbanks,64.84,-147.72,72.0,43,1,4.7,US,,clear sky
1090,Cobija,-11.03,-68.77,72.55,44,42,5.21,BO,,scattered clouds
1091,Yambio,4.57,28.4,68.88,95,56,1.36,SS,,broken clouds
1092,Road Town,18.42,-64.62,82.4,78,40,23.04,VG,,scattered clouds
1093,Mandera,3.94,41.87,80.69,52,100,20.4,KE,,overcast clouds
1094,Rundu,-17.93,19.77,63.25,40,0,6.58,NA,,clear sky
1095,Saint-Leu,-21.15,55.28,69.8,63,2,5.82,RE,,clear sky
1096,Porto Santo,33.07,-16.34,73.4,73,40,12.75,PT,,scattered clouds
1097,Malvern,34.36,-92.81,91.0,57,20,2.98,US,,few clouds
1098,Taltal,-25.4,-70.48,58.53,62,45,3.02,CL,,scattered clouds
1099,Neiafu,-18.65,-173.98,80.6,83,40,11.41,TO,,scattered clouds
1100,Pemba,-12.97,40.52,75.2,78,75,18.34,MZ,,broken clouds
1101,Veroia,40.52,22.2,79.0,60,0,3.11,GR,,clear sky
1102,Codrington,-38.27,141.97,46.83,81,34,16.42,AU,,light rain
1103,Jiuquan,39.74,98.52,68.22,41,92,8.28,CN,,overcast clouds
1104,Upington,-28.45,21.26,59.0,16,0,8.05,ZA,,clear sky
1105,Alta Floresta,-9.88,-56.09,93.9,19,0,2.84,BR,,clear sky
1106,Boa Vista,2.82,-60.67,89.6,52,75,14.99,BR,,broken clouds
1107,Carauari,-4.88,-66.9,85.17,40,0,2.64,BR,,clear sky
1108,Victor Harbor,-35.57,138.62,46.0,91,56,12.28,AU,,light rain
1109,Tucupita,9.06,-62.05,87.96,66,32,2.39,VE,,light rain
1110,Talas,38.69,35.55,60.8,59,0,2.24,TR,,clear sky
1111,Sistranda,63.73,8.83,59.0,93,75,4.7,NO,,broken clouds
1112,Fostoria,41.16,-83.42,89.01,55,0,7.0,US,,clear sky
1113,Szczecinek,53.71,16.7,66.99,90,55,1.61,PL,,broken clouds
1114,Great Falls,47.5,-111.3,87.8,22,1,17.22,US,,clear sky
1115,Rawson,-43.3,-65.1,64.2,29,0,5.21,AR,,clear sky
1116,Fort Nelson,58.81,-122.7,64.4,68,75,9.17,CA,,broken clouds
1117,Sakakah,29.97,40.21,86.0,20,0,10.29,SA,,clear sky
1118,Kabin Buri,13.95,101.72,76.3,93,99,1.39,TH,,overcast clouds
1119,Dubreka,9.79,-13.52,76.05,90,89,2.1,GN,,overcast clouds
1120,Harper,4.38,-7.72,75.97,88,64,11.01,LR,,broken clouds
1121,Ruidoso,33.33,-105.67,87.01,20,1,10.29,US,,clear sky
1122,Polson,47.69,-114.16,82.0,33,0,3.0,US,,clear sky
1123,Chopovychi,50.83,28.95,59.81,87,0,6.6,UA,,clear sky
1124,Tautira,-17.73,-149.15,80.6,65,40,2.24,PF,,scattered clouds
1125,Ardakan,32.31,54.02,95.0,5,0,13.87,IR,,clear sky
1126,Evensk,61.95,159.23,47.28,66,100,10.58,RU,,overcast clouds
1127,Sao Gabriel Da Cachoeira,-0.13,-67.09,87.15,53,34,4.21,BR,,scattered clouds
1128,Bundaberg,-24.85,152.35,55.0,43,0,3.36,AU,,clear sky
1129,Lar,26.2,83.97,80.49,85,78,7.09,IN,,moderate rain
1130,Saint-Joseph,-21.37,55.62,66.2,63,16,5.82,RE,,few clouds
1131,Kota Belud,6.35,116.43,75.2,94,20,3.36,MY,,few clouds
1132,Namibe,-15.2,12.15,63.63,85,5,6.31,AO,,clear sky
1133,Zyryanovsk,49.74,84.27,53.58,50,100,0.78,KZ,,overcast clouds
